Hudnum,State,CoC Name,CoC Category,Count Types,per_Total_change_24_10_per,per_Total_change_24_10,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2024_per_of_Total,2020_per_of_Total,2015_per_of_Total,2010_per_of_Total,2024_per,2023_per,2022_per,2021_per,2020_per,2019_per,2018_per,2017_per,2016_per,2015_per,2014_per,2013_per,2012_per,2011_per,County,2021_1
FL-500,FL,"Sarasota, Bradenton/Manatee, Sarasota Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.421210605,-0.001649606,1157,1150,1138,1091,1044,1135,1192,1447,1468,1198,1377,1049,921,1152,1999,0.001495791,0.001796039,0.002115079,0.003145396,0.006086957,0.010544815,1.163498099,-0.496168582,-0.080176211,-0.047818792,-0.176226676,-0.014305177,0.225375626,-0.129992738,0.312678742,0.13897937,-0.200520833,-0.423711856,"Sarasota, Bradenton/Manatee, Sarasota Counties",526
FL-501,FL,Tampa/Hillsborough County CoC,Major City CoC,Sheltered and Unsheltered Count,-0.746688077,-0.009311348,1893,2040,1513,1482.5,1452,1650,1795,1549,1817,1931,1944,1909,7419,7336,7473,0.002447305,0.00249794,0.003409197,0.011758653,-0.072058824,0.348314607,0.73908046,-0.400826446,-0.12,-0.080779944,0.158812137,-0.147495872,-0.059036769,-0.006687243,0.018334206,-0.742687694,0.011314068,-0.018332664,Tampa/Hillsborough County,870
FL-502,FL,"St. Petersburg, Clearwater, Largo/Pinellas County CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.465552178,-0.003484272,2110,2144,1985,2105.5,2226,2415,2612,2831,2777,3387,3391,3913,3971,3890,3948,0.002727846,0.003829486,0.005979778,0.006212118,-0.015858209,0.080100756,-0.139575206,0.03638814,-0.07826087,-0.075421133,-0.077357824,0.019445445,-0.180100384,-0.001179593,-0.133401482,-0.014605893,0.020822622,-0.014690983,"St. Petersburg, Clearwater, Largo/Pinellas County",2307
FL-503,FL,"Lakeland, Winterhaven/Polk County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.47195122,0.000270174,1207,776,506,559,612,563,552,512,635,464,536,520,881,1100,820,0.001560431,0.001052851,0.000819196,0.001290258,0.555412371,0.533596838,0.314285714,-0.370915033,0.087033748,0.019927536,0.078125,-0.193700787,0.368534483,-0.134328358,0.030769231,-0.409761635,-0.199090909,0.341463415,"Lakeland, Winterhaven/Polk County",385
FL-504,FL,"Deltona, Daytona Beach/Volusia, Flagler Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.459860789,-0.00188602,1164,1053,865,884.5,904,875,683,753,1005,1325,1633,2176,2384,2210,2155,0.00150484,0.001555191,0.002339299,0.00339086,0.105413105,0.21734104,0.246397695,-0.232300885,0.033142857,0.281112738,-0.092961487,-0.250746269,-0.241509434,-0.18860992,-0.249540441,-0.087248322,0.078733032,0.025522042,"Deltona, Daytona Beach/Volusia, Flagler Counties",694
FL-505,FL,"Fort Walton Beach/Okaloosa, Walton Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.82714412,-0.003053731,391,395,403,377,351,399,495,401,629,683,1577,1658,2438,2764,2262,0.000505492,0.000603841,0.001205842,0.003559223,-0.010126582,-0.019851117,4.520547945,-0.792022792,-0.120300752,-0.193939394,0.234413965,-0.362480127,-0.079062958,-0.566899176,-0.048854041,-0.319934372,-0.117945007,0.221927498,"Fort Walton Beach/Okaloosa, Walton Counties",73
FL-506,FL,Tallahassee/Leon County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.3125,7.89E-05,840,801,621,713,805,966,909,1072,869,863,805,974,797,787,640,0.001085967,0.001384877,0.001523634,0.00100703,0.048689139,0.289855072,0,-0.228571429,-0.166666667,0.062706271,-0.152052239,0.233601841,0.006952491,0.072049689,-0.173511294,0.222082811,0.01270648,0.2296875,Tallahassee/Leon County,621
FL-507,FL,"Orlando/Orange, Osceola, Seminole Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.313041326,-0.002769589,2776,2258,2151,2079,2007,2010,2053,2074,1670,2112,2254,4378,3661,4515,4041,0.003588863,0.003452731,0.003728754,0.006358452,0.229406554,0.049744305,0.393134715,-0.230692576,-0.001492537,-0.020944959,-0.010125362,0.241916168,-0.209280303,-0.062999113,-0.485153038,0.195848129,-0.189147287,0.117297699,"Orlando/Orange, Osceola, Seminole Counties",1544
FL-508,FL,"Gainesville/Alachua, Putnam Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,-0.26202159,-0.000631182,752,1006,925,902.5,880,804,756,819,844,870,1256,1718,1814,1179,1019,0.000972199,0.001513903,0.001535993,0.001603381,-0.252485089,0.087567568,0.366322009,-0.230681818,0.094527363,0.063492063,-0.076923077,-0.029620853,-0.029885057,-0.307324841,-0.268917346,-0.05292172,0.538592027,0.157016683,"Gainesville/Alachua, Putnam Counties",677
FL-509,FL,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.675462963,-0.002492462,701,925,846,1112.5,1379,1499,1542,1732,2382,2412,2591,2240,1724,1683,2160,0.000906266,0.002372355,0.004258407,0.003398727,-0.242162162,0.093380615,0.039312039,-0.409717186,-0.080053369,-0.027885863,-0.109699769,-0.272879933,-0.012437811,-0.069085295,0.156696429,0.299303944,0.02436126,-0.220833333,"Fort Pierce/St. Lucie, Indian River, Martin Counties",814
FL-510,FL,"Jacksonville-Duval, Clay Counties CoC",Major City CoC,Sheltered and Unsheltered Count,-0.586855909,-0.003368581,1339,1247,1279,1322.5,1366,1654,1794,1869,1959,1853,2049,2768,2861,3025,3241,0.001731083,0.00234999,0.003271488,0.005099665,0.073777065,-0.025019547,0.046644845,-0.105417277,-0.174123337,-0.078037904,-0.040128411,-0.045941807,0.057204533,-0.095656418,-0.259754335,-0.032506117,-0.054214876,-0.066646097,"Jacksonville-Duval, Clay Counties",1222
FL-511,FL,"Pensacola/Escambia, Santa Rosa Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.031896552,-0.000373408,1123,1180,727,736.5,746,518,632,758,798,1014,843,945,792,733,1160,0.001451835,0.001283377,0.001790226,0.001825242,-0.048305085,0.623108666,-0.005471956,-0.020107239,0.44015444,-0.180379747,-0.166226913,-0.050125313,-0.213017751,0.202846975,-0.107936508,0.193181818,0.080491132,-0.368103448,"Pensacola/Escambia, Santa Rosa Counties",731
FL-512,FL,St. Johns County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.646964856,-0.001398577,442,435,349,358,367,356,342,445,1064,1161,1401,1437,1385,1391,1252,0.000571426,0.000631366,0.002049756,0.001970003,0.016091954,0.246418338,-0.169047619,0.144414169,0.030898876,0.040935673,-0.231460674,-0.581766917,-0.083548665,-0.17130621,-0.025052192,0.037545126,-0.004313444,0.111022364,St. Johns County,420
FL-513,FL,"Palm Bay, Melbourne/Brevard County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.085995086,-0.00047844,1116,1052,916,928,940,815,734,845,827,1072,1477,1567,2062,1907,1221,0.001442785,0.001617124,0.001892625,0.001921225,0.060836502,0.148471616,1.12037037,-0.540425532,0.153374233,0.110354223,-0.131360947,0.021765417,-0.228544776,-0.274204469,-0.057434588,-0.240058196,0.081279497,0.561834562,"Palm Bay, Melbourne/Brevard County",432
FL-514,FL,Ocala/Marion County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.34375,-0.000417642,378,454,455,489,523,475,572,725,823,787,918,530,911,1032,576,0.000488685,0.00089974,0.001389455,0.000906327,-0.167400881,-0.002197802,-0.111328125,-0.021032505,0.101052632,-0.16958042,-0.211034483,-0.119076549,0.045743329,-0.142701525,0.732075472,-0.418221734,-0.117248062,0.791666667,Ocala/Marion County,512
FL-515,FL,"Panama City/Bay, Jackson Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,0.530674847,0.00013216,499,517,378,381.5,385,488,381,336,310,317,268,301,322,411,326,0.000645116,0.000662333,0.000559666,0.000512956,-0.034816248,0.367724868,2.742574257,-0.737662338,-0.211065574,0.280839895,0.133928571,0.083870968,-0.022082019,0.182835821,-0.109634551,-0.065217391,-0.216545012,0.260736196,"Panama City/Bay, Jackson Counties",101
FL-517,FL,"Hendry, Hardee, Highlands Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,-0.848104265,-0.00581141,641,1016,650,526.5,403,398,453,609,1071,1218,1346,3847,1319,1319,4220,0.000828696,0.000693299,0.00215039,0.006640106,-0.369094488,0.563076923,23.07407407,-0.933002481,0.012562814,-0.121412804,-0.256157635,-0.431372549,-0.120689655,-0.095096582,-0.650116974,1.916603487,0,-0.687440758,"Hendry, Hardee, Highlands Counties",27
FL-518,FL,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC",Largely Rural CoC,Sheltered and Unsheltered Count,-0.526929982,-0.001071547,527,494,488,533,578,538,493,502,1145,1115,1070,1278,1180,1179,1114,0.000681315,0.000994359,0.001968542,0.001752862,0.066801619,0.012295082,6.072463768,-0.880622837,0.074349442,0.09127789,-0.017928287,-0.561572052,0.02690583,0.042056075,-0.162754304,0.083050847,0.000848176,0.058348294,"Columbia, Hamilton, Lafayette, Suwannee Counties",69
FL-519,FL,Pasco County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.838524409,-0.006178116,731,680,589,743.5,898,894,2668,2593,1055,1019,3356,3305,4351,4502,4527,0.00094505,0.001544869,0.001799053,0.007123166,0.075,0.154499151,-0.312718786,-0.045657016,0.004474273,-0.664917541,0.028924026,1.457819905,0.035328754,-0.69636472,0.015431165,-0.240404505,-0.033540649,-0.005522421,Pasco County,857
FL-520,FL,"Citrus, Hernando, Lake, Sumter Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.432490975,-0.001163122,786,649,745,724,703,677,711,635,595,731,511,709,1788,1715,1385,0.001016155,0.001209402,0.001290587,0.002179277,0.211093991,-0.12885906,0.167711599,-0.092460882,0.038404727,-0.047819972,0.119685039,0.067226891,-0.186046512,0.430528376,-0.279266573,-0.603467562,0.042565598,0.238267148,"Citrus, Hernando, Lake, Sumter Counties",638
FL-600,FL,Miami-Dade County CoC,Major City CoC,Sheltered and Unsheltered Count,-0.020366074,-0.001190839,3800,3657,3276,3418,3560,3472,3516,3721,4235,4152,4156,3802,3976,3817,3879,0.004912709,0.006124426,0.007330392,0.006103548,0.03910309,0.116300366,0.016129032,-0.094382022,0.025345622,-0.012514221,-0.055092717,-0.12136954,0.019990366,-0.000962464,0.09310889,-0.043762575,0.041655751,-0.015983501,Miami-Dade County,3224
FL-602,FL,Punta Gorda/Charlotte County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.087765957,-0.000148194,343,427,148,158.5,169,156,164,222,388,562,511,573,756,828,376,0.000443437,0.000290738,0.000992216,0.00059163,-0.196721311,1.885135135,-0.038961039,-0.088757396,0.083333333,-0.048780488,-0.261261261,-0.427835052,-0.309608541,0.099804305,-0.108202443,-0.242063492,-0.086956522,1.20212766,Punta Gorda/Charlotte County,154
FL-603,FL,"Ft Myers, Cape Coral/Lee County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.003177966,-0.000268828,941,862,560,502,444,372,728,431,439,614,871,848,781,969,944,0.001216542,0.000763833,0.001084022,0.00148537,0.091647332,0.539285714,0.421319797,-0.112612613,0.193548387,-0.489010989,0.689095128,-0.018223235,-0.285016287,-0.295063146,0.027122642,0.085787452,-0.194014448,0.026483051,"Ft Myers, Cape Coral/Lee County",394
FL-604,FL,Monroe County CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.567307692,-0.001054656,450,493,526,473.5,421,501,973,631,575,615,678,652,922,904,1040,0.000581768,0.000724265,0.001085788,0.001636424,-0.087221095,-0.062737643,1.173553719,-0.425178147,-0.159680639,-0.485097636,0.54199683,0.097391304,-0.06504065,-0.092920354,0.039877301,-0.292841649,0.019911504,-0.130769231,Monroe County,242
FL-605,FL,West Palm Beach/Palm Beach County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.00978109,-0.000629741,2126,1855,1404,1457,1510,1397,1309,1607,1332,1421,1596,1559,2116,2148,2147,0.002748531,0.00259772,0.002508788,0.003378272,0.146091644,0.321225071,2.065502183,-0.696688742,0.080887616,0.067226891,-0.185438706,0.206456456,-0.062631949,-0.109649123,0.023733162,-0.263232514,-0.014897579,0.000465766,West Palm Beach/Palm Beach County,458
FL-606,FL,Naples/Collier County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.645885287,0.000222293,660,703,462,532.5,603,498,653,621,545,389,361,396,455,390,401,0.00085326,0.001037368,0.000686783,0.000630967,-0.06116643,0.521645022,-0.186619718,-0.058043118,0.210843373,-0.237366003,0.051529791,0.139449541,0.401028278,0.077562327,-0.088383838,-0.12967033,0.166666667,-0.027431421,Naples/Collier County,568
GA-500,GA,Atlanta CoC,Major City CoC,Sheltered and Unsheltered Count,-0.591537256,-0.007337781,2867,2679,2017,2628.5,3240,3217,3076,3572,4063,4317,4797,5536,6811,6805,7019,0.00370651,0.005573915,0.007621701,0.01104429,0.070175439,0.328210213,0.010521042,-0.383950617,0.007149518,0.045838752,-0.138857783,-0.120846665,-0.058837155,-0.100062539,-0.133489884,-0.187197181,0.000881705,-0.030488674,Atlanta,1996
GA-501,GA,Georgia Balance of State CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.319692308,-0.006766215,6633,6388,5856,5102.5,4349,4183,3730,3716,5575,5797,7577,7651,11105,11168,9750,0.008575263,0.007481777,0.010234654,0.015341478,0.038353162,0.090846995,2.088607595,-0.56403771,0.039684437,0.121447721,0.003767492,-0.333452915,-0.03829567,-0.234921473,-0.009671938,-0.311031067,-0.005641117,0.145435897,Georgia Balance of State,1896
GA-502,GA,Fulton County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.207943925,0.000438265,339,337,273,274.5,276,632,222,293,483,473,477,428,0,0,0,0.000438265,0.000474815,0.000835086,0,0.005934718,0.234432234,2.37037037,-0.706521739,-0.563291139,1.846846847,-0.242320819,-0.393374741,0.021141649,-0.008385744,0.114485981,0per,0per,0per,Fulton County,81
GA-503,GA,Athens-Clarke County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.221774194,-0.000281421,386,353,283,246.5,210,237,212,239,224,226,247,213,361,407,496,0.000499028,0.000361272,0.000399005,0.000780449,0.093484419,0.247349823,1.127819549,-0.366666667,-0.113924051,0.117924528,-0.112970711,0.066964286,-0.008849558,-0.085020243,0.159624413,-0.409972299,-0.113022113,-0.179435484,Athens-Clarke County,133
GA-504,GA,Augusta-Richmond County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.147482014,-0.000262062,474,643,549,509.5,470,384,269,246,287,407,472,476,396,497,556,0.000612796,0.000808562,0.000718562,0.000874858,-0.262830482,0.171220401,2.8125,-0.693617021,0.223958333,0.427509294,0.093495935,-0.142857143,-0.294840295,-0.137711864,-0.008403361,0.202020202,-0.203219316,-0.106115108,Augusta-Richmond County,144
GA-505,GA,Columbus-Muscogee CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.418803419,-0.000384744,272,274,243,246,249,278,276,319,329,371,312,294,333,486,468,0.000351647,0.000428366,0.000655004,0.000736391,-0.00729927,0.127572016,0.029661017,-0.052208835,-0.104316547,0.007246377,-0.134796238,-0.030395137,-0.113207547,0.189102564,0.06122449,-0.117117117,-0.314814815,0.038461538,Columbus-Muscogee,236
GA-506,GA,Marietta/Cobb County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.110638298,-0.00019914,418,437,380,402,424,451,384,403,405,415,523,495,392,370,470,0.000540398,0.000729426,0.000732686,0.000739538,-0.043478261,0.15,0.507936508,-0.405660377,-0.059866962,0.174479167,-0.047146402,-0.004938272,-0.024096386,-0.206500956,0.056565657,0.262755102,0.059459459,-0.212765957,Marietta/Cobb County,252
GA-507,GA,Savannah/Chatham County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.462395543,-0.000946102,579,745,523,597.5,672,686,1009,926,1070,1100,1315,1165,1118,1242,1077,0.000748542,0.001156071,0.00194206,0.001694643,-0.222818792,0.424474187,-0.045620438,-0.18452381,-0.020408163,-0.32011893,0.089632829,-0.134579439,-0.027272727,-0.163498099,0.128755365,0.042039356,-0.099838969,0.153203343,Savannah/Chatham County,548
GA-508,GA,DeKalb County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.548387097,0.000416287,322,438,565,454.5,344,375,321,460,473,684,801,713,0,0,0,0.000416287,0.000591798,0.001207608,0,-0.264840183,-0.224778761,1.825,-0.418604651,-0.082666667,0.168224299,-0.302173913,-0.027484144,-0.308479532,-0.146067416,0.12342216,0per,0per,0per,DeKalb County,200
GU-500,GU,Guam CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.236085627,-0.000957918,1249,1075,1087,938.5,790,875,854,852,1085,1280,1356,1271,1301,1745,1635,0.00161473,0.001359072,0.002259851,0.002572648,0.161860465,-0.011039558,4.462311558,-0.748101266,-0.097142857,0.024590164,0.002347418,-0.214746544,-0.15234375,-0.056047198,0.066876475,-0.023059185,-0.254441261,0.067278287,Guam,199
HI-500,HI,Hawaii Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,3.29344558,0.006614016,7140,2195,2022,2016,2010,1995,2035,2261,2981,2717,2206,1779,1893,1954,1663,0.009230721,0.003457892,0.004796887,0.002616705,2.25284738,0.085558853,2.179245283,-0.68358209,0.007518797,-0.01965602,-0.099955772,-0.241529688,0.097165992,0.231640979,0.240022485,-0.06022187,-0.031218014,0.174984967,Hawaii Balance of State,636
HI-501,HI,Honolulu City and County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,0.078158715,-0.000749202,4497,4028,3945,4196.5,4448,4417,4495,4959,4940,4903,4712,4556,4353,4234,4171,0.005813803,0.007652091,0.008656289,0.006563005,0.116434955,0.02103929,1.127831715,-0.583183453,0.007018338,-0.017352614,-0.093567251,0.003846154,0.0075464,0.040534805,0.034240562,0.046634505,0.02810581,0.015104292,Honolulu City and County,1854
IA-500,IA,"Sioux City/Dakota, Woodbury Counties CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.042207792,-0.000103252,295,276,212,258.5,305,255,264,288,348,276,297,236,250,366,308,0.000381381,0.000524705,0.00048728,0.000484633,0.06884058,0.301886792,-0.090128755,-0.236065574,0.196078431,-0.034090909,-0.083333333,-0.172413793,0.260869565,-0.070707071,0.258474576,-0.056,-0.316939891,0.188311688,"Sioux City/Dakota, Woodbury Counties",233
IA-501,IA,Iowa Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.038552788,-0.000557237,1621,1733,1601,1648.5,1696,1379,1721,1792,1923,1975,1939,1920,1860,1782,1686,0.002095658,0.002917704,0.00348688,0.002652896,-0.064627813,0.08244847,-0.071884058,0.017099057,0.229876722,-0.198721673,-0.039620536,-0.068122725,-0.026329114,0.018566271,0.009895833,0.032258065,0.043771044,0.056939502,Iowa Balance of State,1725
IA-502,IA,Des Moines/Polk County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.299019608,-0.00068059,715,644,606,626,646,681,764,676,793,830,886,928,818,986,1020,0.000924365,0.001111342,0.001465372,0.001604955,0.110248447,0.062706271,0.052083333,-0.108359133,-0.051395007,-0.108638743,0.130177515,-0.147540984,-0.044578313,-0.063205418,-0.045258621,0.134474328,-0.170385396,-0.033333333,Des Moines/Polk County,576
ID-500,ID,Boise/Ada County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.095183486,-0.000352045,789,687,620,633.5,647,713,756,833,867,755,753,694,754,838,872,0.001020034,0.001113063,0.001332959,0.001372079,0.148471616,0.108064516,0.07826087,-0.111282844,-0.09256662,-0.056878307,-0.092436975,-0.039215686,0.148344371,0.002656042,0.085014409,-0.079575597,-0.100238663,-0.038990826,Boise/Ada County,575
ID-501,ID,Idaho Balance of State CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.330393487,0.0002159,1961,1611,1378,1523,1668,1602,1256,1204,1380,1211,1351,1087,1214,1361,1474,0.002535216,0.002869534,0.002138031,0.002319317,0.217256363,0.169085631,0.04870624,-0.212230216,0.041198502,0.275477707,0.043189369,-0.127536232,0.139554088,-0.103626943,0.242870285,-0.10461285,-0.108008817,-0.076662144,Idaho Balance of State,1314
IL-500,IL,McHenry County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.245283019,-0.000126728,160,125,92,123.5,155,159,179,155,154,177,166,185,196,182,212,0.000206851,0.000266653,0.000312495,0.000333579,0.28,0.358695652,0.87755102,-0.683870968,-0.025157233,-0.111731844,0.15483871,0.006493506,-0.129943503,0.06626506,-0.102702703,-0.056122449,0.076923077,-0.141509434,McHenry County,49
IL-501,IL,"Rockford/Winnebago, Boone Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.342354533,-0.000534496,486,445,406,435.5,465,403,356,381,336,428,506,895,852,740,739,0.00062831,0.00079996,0.000755638,0.001162805,0.092134831,0.096059113,0.414634146,-0.382795699,0.153846154,0.132022472,-0.065616798,0.133928571,-0.214953271,-0.154150198,-0.434636872,0.050469484,0.151351351,0.00135318,"Rockford/Winnebago, Boone Counties",287
IL-502,IL,"Waukegan, North Chicago/Lake County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.487341772,0.000165605,705,467,431,361.5,292,252,277,228,299,386,409,497,450,464,474,0.000911437,0.000502341,0.000681486,0.000745832,0.509635974,0.083526682,0.158602151,0.273972603,0.158730159,-0.090252708,0.214912281,-0.237458194,-0.225388601,-0.056234719,-0.177062374,0.104444444,-0.030172414,-0.021097046,"Waukegan, North Chicago/Lake County",372
IL-503,IL,"Champaign, Urbana, Rantoul/Champaign County CoC",Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.47752809,-0.000479545,279,215,137,138.5,140,151,188,160,188,163,205,214,209,231,534,0.000360696,0.000240848,0.000287778,0.000840241,0.297674419,0.569343066,-0.074324324,0.057142857,-0.072847682,-0.196808511,0.175,-0.14893617,0.153374233,-0.204878049,-0.042056075,0.023923445,-0.095238095,-0.56741573,"Champaign, Urbana, Rantoul/Champaign County",148
IL-504,IL,Madison County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.400990099,-0.000161413,121,88,96,87.5,79,101,146,176,199,168,240,201,196,256,202,0.000156431,0.000135907,0.000296605,0.000317844,0.375,-0.083333333,1.285714286,-0.46835443,-0.217821782,-0.308219178,-0.170454545,-0.115577889,0.18452381,-0.3,0.194029851,0.025510204,-0.234375,0.267326733,Madison County,42
IL-506,IL,"Joliet, Bolingbrook/Will County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.082262211,-0.00015055,357,343,219,247.5,276,278,341,282,290,340,309,288,291,353,389,0.000461536,0.000474815,0.000600273,0.000612086,0.040816327,0.566210046,-0.147859922,-0.06884058,-0.007194245,-0.184750733,0.209219858,-0.027586207,-0.147058824,0.100323625,0.072916667,-0.010309278,-0.175637394,-0.092544987,"Joliet, Bolingbrook/Will County",257
IL-507,IL,"Peoria, Pekin/Fulton, Tazewell, Peoria, Woodford Counties CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.308510638,4.44E-05,492,420,337,324,311,285,400,329,378,451,405,396,376,313,376,0.000636067,0.000535027,0.000796244,0.00059163,0.171428571,0.246290801,0.668316832,-0.350482315,0.09122807,-0.2875,0.215805471,-0.12962963,-0.161862528,0.113580247,0.022727273,0.053191489,0.201277955,-0.167553191,"Peoria, Pekin/Fulton, Tazewell, Peoria, Woodford Counties",202
IL-508,IL,"East St. Louis, Belleville/St. Clair County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,-0.538910506,-0.000502373,237,264,197,247.5,298,247,250,300,240,318,339,213,451,370,514,0.000306398,0.000512663,0.000561432,0.000808771,-0.102272727,0.340101523,1.11827957,-0.687919463,0.206477733,-0.012,-0.166666667,0.25,-0.245283019,-0.061946903,0.591549296,-0.527716186,0.218918919,-0.280155642,"East St. Louis, Belleville/St. Clair County",93
IL-510,IL,Chicago CoC,Major City CoC,Sheltered and Unsheltered Count,2.018589744,0.014532977,18836,6139,3875,4632.5,5390,5290,5450,5657,5889,6786,6287,6276,6710,6635,6240,0.024351522,0.009272656,0.011980742,0.009818546,2.068252158,0.584258065,0.040268456,-0.30890538,0.018903592,-0.029357798,-0.036591833,-0.039395483,-0.132183908,0.079370129,0.001752709,-0.064679583,0.011303693,0.063301282,Chicago,3725
IL-511,IL,Cook County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.145323741,-0.000651276,1188,1056,1096,971,846,897,873,780,952,895,1182,1242,1242,1257,1390,0.001535868,0.001455411,0.00158013,0.002187144,0.125,-0.03649635,0.049808429,0.234042553,-0.056856187,0.027491409,0.119230769,-0.180672269,0.063687151,-0.242808799,-0.048309179,0,-0.011933174,-0.095683453,Cook County,1044
IL-512,IL,Bloomington/Central Illinois CoC,Largely Rural CoC,Sheltered and Unsheltered Count,-0.38028169,-0.000493501,396,256,241,324.5,408,319,387,433,411,619,669,536,668,635,639,0.000511956,0.0007019,0.00109285,0.001005457,0.546875,0.062240664,-0.123636364,-0.325980392,0.278996865,-0.175710594,-0.106235566,0.053527981,-0.336025848,-0.074738416,0.248134328,-0.19760479,0.051968504,-0.006259781,Bloomington/Central Illinois,275
IL-513,IL,Springfield/Sangamon County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,0.351916376,5.00E-05,388,306,264,279,294,284,271,230,261,326,269,280,251,227,287,0.000501613,0.000505781,0.000575556,0.00045159,0.267973856,0.159090909,0.396825397,-0.357142857,0.035211268,0.04797048,0.17826087,-0.118773946,-0.199386503,0.211895911,-0.039285714,0.115537849,0.105726872,-0.209059233,Springfield/Sangamon County,189
IL-514,IL,DuPage County CoC,Largely Suburban CoC,Sheltered and Unsheltered Count,-0.325842697,-0.000499769,480,525,555,441.5,328,309,295,331,555,672,654,665,641,676,712,0.000620553,0.000564273,0.001186422,0.001120321,-0.085714286,-0.054054054,0.305882353,0.295731707,0.061488673,0.047457627,-0.108761329,-0.403603604,-0.174107143,0.027522936,-0.016541353,0.037441498,-0.051775148,-0.050561798,DuPage County,425
IL-515,IL,South Central Illinois CoC,Largely Rural CoC,Sheltered and Unsheltered Count,0.4,4.49E-05,266,170,157,140,123,94,92,108,133,122,118,149,124,160,190,0.00034389,0.000211602,0.000215392,0.000298962,0.564705882,0.082802548,0.039735099,0.227642276,0.308510638,0.02173913,-0.148148148,-0.187969925,0.090163934,0.033898305,-0.208053691,0.201612903,-0.225,-0.157894737,South Central Illinois,151
IL-516,IL,Decatur/Macon County CoC,Other Largely Urban CoC,Sheltered and Unsheltered Count,-0.289340102,-0.000128982,140,110,93,114,135,169,161,130,157,238,256,247,210,206,197,0.000180995,0.000232246,0.000420191,0.000309977,0.272727273,0.182795699,0.120481928,-0.385185185,-0.201183432,0.049689441,0.238461538,-0.171974522,-0.340336134,-0.0703125,0.036437247,0.176190476,0.019417476,0.045685279,Decatur/Macon County,83
IL-517,IL,"Aurora, Elgin/Kane County CoC",Largely Suburban CoC,Sheltered and Unsheltered Count,0.265168539,2.77E-05,563,461,391,400.5,410,388,430,360,355,388,405,451,431,444,445,0.000727857,0.000705341,0.000685017,0.000700201,0.221258134,0.179028133,0.557768924,-0.387804878,0.056701031,-0.097674419,0.194444444,0.014084507,-0.085051546,-0.041975309,-0.101995565,0.046403712,-0.029279279,-0.002247191,"Aurora, Elgin/Kane County",251
