hudnum,num_of_locations,pit,bed_count,objectid,st_name,ARD,PPRN,FPRN,FPRN_Status,ES_C_HWAC,ES_C_HWOA_TOT,ES_C_HWOC,ES_VSO_TOT,SH_C_HWOA,SH_C_VET,TH_C_HWAC_TOT,TH_C_HWOA,TH_C_HWOC,TH_C_VET,PSH_C_HWAC_TOT,PSH_C_HWOA,PSH_C_HWOC,PSH_C_CH,PSH_C_VET,PSH_U_HWAC_TOT,PSH_U_HWOA,PSH_U_HWOC,PSH_U_CH,PSH_U_VET,RRH_C_HWAC_TOT,RRH_C_HWOA,RRH_C_HWOC,RRH_C_VET,Unsh_Pers_HWOA,Sh_Pers_HWOC,Unsh_Pers_HWOC,Sh_Pers_HWAC,Unsh_Pers_HWAC,Sh_CH,Unsh_CH,Sh_Vets,Unsh_Vets,Sh_Youth_Unac,Unsh_Youth_Unac,Shape_Length,Shape_Area,coc_sq_mi,coc_hml_pit_density,coc_hml_loc_density,coc_hml_bed_count_density,st,coc_num,coc_name
IL-506,34,735,793,122,Illinois,5074378,3091925,5074378,ARD,54,196,0,0,0,0,43,32,0,11,70,215,0,169,39,0,0,0,0,0,125,58,0,0,38,0,0,111,0,27,14,11,1,17,1,4.851086198,0.44014042,0.44014042,1669.921613,1669.921613,1801.697741,IL,IL-506,"Joliet, Bolingbrook/Will County CoC"
IL-507,45,850,1002,123,Illinois,1928506,3343579,3343579,PPRN,146,306,0,55,0,0,0,38,0,6,160,210,0,30,75,0,0,0,0,0,9,40,0,9,56,0,0,92,0,123,18,7,1,24,1,4.764260215,0.747998257,0.747998257,1136.366284,1136.366284,1339.575314,IL,IL-507,"Peoria, Pekin/Fulton, Tazewell, Peoria, Woodford Counties CoC"
IL-508,28,678,864,124,Illinois,3934573,3682236,3934573,ARD,42,22,2,122,0,0,107,35,0,15,186,136,0,41,34,0,0,0,0,0,81,35,0,44,19,15,0,50,0,4,5,25,0,18,1,2.201998688,0.179699521,0.179699521,3772.964985,3772.964985,4808.026176,IL,IL-508,"East St. Louis, Belleville/St. Clair County CoC"
IL-517,24,731,771,132,Illinois,2671990,2354183,2671990,ARD,153,283,0,0,0,0,8,10,0,0,24,100,0,92,6,0,0,0,0,0,128,65,0,4,119,0,0,171,3,100,13,15,0,19,0,3.18567104,0.153186553,0.153186553,4771.959319,4771.959319,5033.078844,IL,IL-517,"Aurora, Elgin/Kane County CoC"
IL-512,23,476,575,127,Illinois,965183,2667882,2667882,PPRN,94,157,35,0,0,0,59,36,0,7,59,100,0,0,82,0,0,0,0,0,34,1,0,0,62,3,0,136,0,58,21,17,6,34,0,10.56674921,2.135938645,2.135938645,222.8528433,222.8528433,269.2024893,IL,IL-512,Bloomington/Central Illinois CoC
IL-513,33,637,771,128,Illinois,488136,860892,860892,PPRN,63,231,13,0,0,0,89,44,0,22,81,127,0,84,75,0,0,0,0,0,41,27,0,4,26,0,0,117,0,63,15,25,3,26,0,2.486167355,0.23873285,0.23873285,2668.254495,2668.254495,3229.551359,IL,IL-513,Springfield/Sangamon County CoC
IL-514,37,1185,1296,129,Illinois,7309980,4397979,7309980,ARD,230,177,0,0,0,0,76,51,0,6,170,169,0,164,28,0,0,0,0,0,112,38,0,8,26,0,0,251,0,99,1,7,3,60,3,2.889775537,0.09352622,0.09352622,12670.24374,12670.24374,13857.0767,IL,IL-514,DuPage County CoC
IL-515,31,419,432,130,Illinois,1347480,2001101,2001101,PPRN,69,65,1,13,0,0,40,9,2,0,23,35,0,0,0,0,0,0,0,0,101,59,0,0,60,3,2,109,18,3,10,1,3,13,3,10.91407862,2.605361733,2.605361733,160.8221978,160.8221978,165.811908,IL,IL-515,South Central Illinois CoC
IL-516,20,273,289,131,Illinois,979487,675060,979487,ARD,27,46,0,11,0,0,12,11,0,0,23,50,0,34,0,0,0,0,0,0,18,29,0,0,27,0,0,30,0,16,10,5,2,3,3,1.745623035,0.159680951,0.159680951,1709.659159,1709.659159,1809.858963,IL,IL-516,Decatur/Macon County CoC
IL-518,22,251,355,133,Illinois,756796,3691748,3691748,PPRN,32,90,0,80,0,0,18,18,0,6,0,14,0,14,0,0,0,0,0,0,67,29,0,0,168,2,0,38,24,11,4,7,0,18,24,9.295261806,2.596343187,2.596343187,96.67443089,96.67443089,136.7307688,IL,IL-518,"Rock Island, Moline/Northwestern Illinois CoC"
IL-519,31,225,342,134,Illinois,659202,1082570,1082570,PPRN,57,77,4,15,0,0,33,31,0,0,102,2,0,95,0,0,0,0,0,0,7,14,0,0,7,2,0,48,0,10,2,7,0,16,0,6.606239628,1.647954339,1.647954339,136.5329091,136.5329091,207.5300218,IL,IL-519,West Central Illinois CoC
IL-520,27,325,457,135,Illinois,1168454,2747465,2747465,PPRN,117,140,2,0,0,0,29,20,0,4,62,34,0,1,0,0,0,0,0,0,36,17,0,0,55,6,0,36,0,23,5,12,0,29,0,12.8792635,2.954631212,2.954631212,109.9968073,109.9968073,154.6724336,IL,IL-520,Southern Illinois CoC
KS-502,37,1869,2207,138,Kansas,2863925,4000003,4000003,PPRN,163,142,0,250,0,0,32,51,2,8,61,554,0,46,254,0,0,0,0,0,167,61,0,23,188,2,0,191,0,42,69,28,15,34,4,2.191441308,0.266963863,0.266963863,7000.947552,7000.947552,8267.036515,KS,KS-502,Wichita/Sedgwick County CoC
KS-505,27,381,450,140,Kansas,903271,1062197,1062197,PPRN,93,63,0,52,0,0,33,12,0,0,81,46,0,0,0,0,0,0,0,0,46,18,0,3,56,0,0,82,2,27,27,5,4,12,4,1.693972079,0.12965867,0.12965867,2938.484569,2938.484569,3470.651066,KS,KS-505,"Overland Park, Shawnee/Johnson County CoC"
LA-505,26,283,335,148,Louisiana,1954839,1743207,1954839,ARD,23,44,4,0,0,0,28,32,0,0,9,55,0,48,16,0,0,0,0,0,49,18,0,12,46,3,0,28,0,6,14,0,5,8,0,9.053063833,1.796691883,1.796691883,157.511704,157.511704,186.4537839,LA,LA-505,Monroe/Northeast Louisiana CoC
KY-502,27,1391,1488,144,Kentucky,2225352,2825382,2825382,PPRN,122,349,13,350,0,0,0,62,0,62,24,335,0,344,266,0,0,0,0,0,60,37,0,28,82,4,0,164,0,103,24,55,2,48,1,1.57436168,0.075908267,0.075908267,18324.74985,18324.74985,19602.60804,KY,KY-502,Lexington-Fayette County CoC
LA-506,16,376,444,149,Louisiana,2775902,1789611,2775902,ARD,16,14,0,0,0,0,23,6,0,0,107,206,0,119,36,0,0,0,0,0,58,14,0,0,152,0,0,29,15,8,9,0,4,1,16,6.242713752,0.902794397,0.902794397,416.4846409,416.4846409,491.8063312,LA,LA-506,Slidell/Southeast Louisiana CoC
LA-507,10,221,295,150,Louisiana,722378,1222334,1222334,PPRN,4,8,0,0,0,0,22,8,0,0,22,199,0,14,167,0,0,0,0,0,17,15,0,9,117,0,0,18,0,3,55,7,6,1,2,9.58161425,1.80281017,1.80281017,122.5863952,122.5863952,163.6334235,LA,LA-507,Alexandria/Central Louisiana CoC
MA-505,35,1609,1765,156,Massachusetts,3125857,4685992,4685992,PPRN,980,54,28,0,0,0,21,87,0,38,222,128,0,295,28,0,0,0,0,0,97,0,0,0,158,0,1,883,0,81,45,39,6,5,7,4.494434174,0.150931867,0.150931867,10660.43926,10660.43926,11694.01821,MA,MA-505,"New Bedford, Attleboro, Taunton/Bristol County CoC"
MA-506,82,3746,4016,157,Massachusetts,10730645,8133663,10730645,ARD,1495,229,4,1,13,0,28,130,0,30,494,492,0,366,177,0,0,0,0,0,929,54,0,15,142,0,0,1323,0,235,72,46,6,26,6,3.854911552,0.446884888,0.446884888,8382.471857,8382.471857,8986.654292,MA,MA-506,Worcester City & County CoC
KS-503,13,706,664,139,Kansas,1721673,2318634,2318634,PPRN,90,152,0,0,0,0,40,35,0,0,196,130,0,14,0,0,0,0,0,0,3,18,0,10,200,0,0,114,3,65,185,33,14,7,10,1.821575201,0.149754271,0.149754271,4714.389759,4714.389759,4433.930312,KS,KS-503,Topeka/Shawnee County CoC
KY-501,91,4009,4384,143,Kentucky,17002615,13334803,17002615,ARD,201,457,20,241,0,0,123,237,0,222,720,1187,0,199,595,0,0,0,0,0,196,89,0,37,595,7,0,304,0,302,247,143,43,65,19,1.607846136,0.105894885,0.105894885,37858.297,37858.297,41399.54454,KY,KY-501,Louisville-Jefferson County CoC
MA-502,25,1282,1301,153,Massachusetts,3993950,2567913,3993950,ARD,992,68,0,0,0,0,0,0,0,0,40,177,0,217,0,0,0,0,0,0,0,10,0,0,16,30,0,1005,0,49,7,2,0,13,0,0.308945209,0.003264153,0.003264153,392751.2293,392751.2293,398572.0354,MA,MA-502,Lynn CoC
MA-503,43,694,982,154,Massachusetts,3021777,1037314,3021777,ARD,194,50,0,371,0,0,5,111,0,13,14,197,0,93,41,0,0,0,0,0,19,10,0,10,76,0,0,305,0,36,40,6,3,1,0,12.87162515,0.160305636,0.160305636,4329.230206,4329.230206,6125.798361,MA,MA-503,Cape Cod Islands CoC
MD-513,28,580,743,169,Maryland,1293450,615741,1293450,ARD,101,142,9,56,0,0,16,7,0,0,161,132,0,89,85,0,0,0,0,0,62,57,0,37,29,1,0,87,3,37,3,6,2,13,0,15.34834817,0.318785941,0.318785941,1819.402695,1819.402695,2330.717591,MD,MD-513,"Wicomico, Somerset, Worcester Counties CoC"
MA-515,17,639,661,161,Massachusetts,2251028,3145906,3145906,PPRN,273,34,0,50,0,0,26,0,0,0,116,104,0,152,20,0,0,0,0,0,58,0,0,0,140,0,0,298,0,37,67,2,1,8,5,0.647175763,0.011018709,0.011018709,57992.27547,57992.27547,59988.87964,MA,MA-515,Fall River CoC
MA-516,283,13892,14654,162,Massachusetts,30419458,23414149,30419458,ARD,3154,527,8,7106,0,0,251,128,0,42,735,1288,0,1321,611,0,0,0,0,0,132,261,0,60,517,0,0,10073,2,215,244,57,15,182,13,10.18030121,0.490687304,0.490687304,28311.30925,28311.30925,29864.23307,MA,MA-516,Massachusetts Balance of State CoC
MA-504,88,4685,5647,155,Massachusetts,7140601,6482940,7140601,ARD,2884,353,4,0,8,0,153,34,0,11,308,791,0,542,321,0,0,0,0,0,479,66,0,0,176,0,1,2469,0,272,110,22,7,23,10,2.991722012,0.178853537,0.178853537,26194.61749,26194.61749,31573.32016,MA,MA-504,Springfield/Hampden County CoC
MD-503,26,614,669,164,Maryland,2646087,2723728,2723728,PPRN,75,53,0,35,0,0,10,6,0,0,40,149,0,162,0,0,0,0,0,0,163,33,0,0,98,0,0,60,0,16,34,7,3,5,1,8.521301576,0.112154124,0.112154124,5474.609195,5474.609195,5965.005784,MD,MD-503,Annapolis/Anne Arundel County CoC
MD-504,10,214,269,165,Maryland,1137185,591405,1137185,ARD,33,28,0,32,0,0,0,0,0,0,21,90,0,89,0,0,0,0,0,0,17,23,0,0,43,0,0,30,19,17,11,2,3,1,1,1.478841291,0.0684834,0.0684834,3124.84486,3124.84486,3927.959193,MD,MD-504,Howard County CoC
MD-505,29,1052,1298,166,Maryland,3057805,5371560,5371560,PPRN,322,250,0,37,0,0,0,0,0,0,169,409,0,260,318,0,0,0,0,0,68,43,0,16,115,0,0,205,0,107,58,7,8,10,4,5.884748893,0.164897282,0.164897282,6379.72917,6379.72917,7871.566979,MD,MD-505,Baltimore County CoC
MD-506,11,217,219,167,Maryland,476224,377449,476224,ARD,38,69,0,6,0,0,0,0,0,0,27,38,0,65,20,0,0,0,0,0,26,15,0,0,23,0,0,30,0,22,3,9,1,3,2,2.136440307,0.122881644,0.122881644,1765.926896,1765.926896,1782.20272,MD,MD-506,Carroll County CoC
MD-511,24,297,391,168,Maryland,796839,630863,796839,ARD,95,50,0,44,0,0,26,5,0,0,29,53,0,2,0,0,0,0,0,0,58,31,0,0,3,0,0,80,0,25,2,2,0,2,0,29.34393256,0.489961226,0.489961226,606.1704155,606.1704155,798.0223315,MD,MD-511,Mid-Shore Regional CoC
MD-514,128,2013,2569,170,Maryland,7047652,3642961,7047652,ARD,514,364,0,137,0,0,132,138,0,69,360,578,0,536,259,0,0,0,0,0,221,117,0,54,327,4,0,355,2,124,92,72,12,36,9,25.68597308,1.101190563,1.101190563,1828.021478,1828.021478,2332.929546,MD,MD-514,Maryland Balance of State CoC
MI-511,15,200,265,185,Michigan,101149,414352,414352,PPRN,33,94,0,0,0,0,36,81,7,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,8,0,0,56,0,2,6,5,2,8,0,1.917635819,0.213945284,0.213945284,934.8184561,934.8184561,1238.634454,MI,MI-511,Lenawee County CoC
MD-600,38,962,1053,171,Maryland,11287526,6922041,11287526,ARD,273,131,4,15,0,0,94,68,2,0,159,210,0,282,0,0,0,0,0,0,73,24,0,0,97,3,0,354,11,38,35,15,4,66,4,2.609716753,0.131042121,0.131042121,7341.151045,7341.151045,8035.584252,MD,MD-600,Prince George's County CoC
ME-500,241,5176,5970,173,Maine,19965216,9286982,19965216,ARD,848,1180,20,0,15,0,530,212,28,42,908,1382,0,227,306,0,0,0,0,0,197,289,0,154,270,21,0,1151,3,424,70,101,14,164,17,81.32766624,9.666861005,9.666861005,535.4375114,535.4375114,617.5737912,ME,ME-500,Maine Statewide CoC
MI-509,37,1189,1295,183,Michigan,7268806,2645242,7268806,ARD,139,212,0,0,0,0,10,31,0,16,110,530,0,419,211,0,0,0,0,0,186,9,0,0,13,0,0,129,0,84,4,19,1,15,1,1.879853558,0.20412364,0.20412364,5824.90102,5824.90102,6344.194131,MI,MI-509,Washtenaw County CoC
MI-510,28,686,752,184,Michigan,2192779,2985615,2985615,PPRN,89,167,21,3,6,0,97,30,0,0,153,102,0,255,0,0,0,0,0,0,58,26,0,15,11,7,0,183,0,12,0,15,3,32,2,2.220454548,0.234561601,0.234561601,2924.604867,2924.604867,3205.980846,MI,MI-510,Saginaw City & County CoC
MI-500,290,2557,3201,174,Michigan,10098401,10941175,10941175,PPRN,646,773,8,48,0,0,256,167,6,22,147,238,0,37,191,0,0,0,0,0,452,181,0,63,465,9,0,681,188,62,87,39,15,79,22,77.94464263,13.12296388,13.12296388,194.8492752,194.8492752,243.9235549,MI,MI-500,Michigan Balance of State CoC
MI-502,27,857,905,176,Michigan,8219654,11012154,11012154,PPRN,73,25,0,28,8,0,46,21,0,19,275,223,0,360,118,0,0,0,0,0,112,35,0,29,43,0,0,115,0,10,13,18,0,3,2,3.5025288,0.135044106,0.135044106,6346.0748,6346.0748,6701.514229,MI,MI-502,"Dearborn, Dearborn Heights, Westland/Wayne County CoC"
MI-503,27,861,851,177,Michigan,1739789,4121689,4121689,PPRN,80,90,6,135,0,0,58,35,0,0,137,135,0,84,151,0,0,0,0,0,40,41,0,16,19,2,0,163,0,47,3,25,0,12,3,2.457151402,0.137739097,0.137739097,6250.948493,6250.948493,6178.347465,MI,MI-503,"St. Clair Shores, Warren/Macomb County CoC"
MI-504,40,1390,1513,178,Michigan,7511574,7255480,7511574,ARD,155,87,7,42,0,0,61,12,5,0,314,340,0,212,92,0,0,0,0,0,104,35,0,19,30,7,0,179,0,24,10,14,1,28,1,2.061653618,0.257988345,0.257988345,5387.840299,5387.840299,5864.606023,MI,MI-504,"Pontiac, Royal Oak/Oakland County CoC"
MI-505,18,465,517,179,Michigan,2571543,6719301,6719301,PPRN,133,124,0,101,0,0,18,71,8,9,31,5,0,0,0,0,0,0,0,0,10,15,1,8,25,2,0,94,0,77,8,20,1,27,0,1.852465596,0.185955578,0.185955578,2500.597216,2500.597216,2780.233894,MI,MI-505,Flint/Genesee County CoC
MI-514,13,437,484,187,Michigan,452297,879255,879255,PPRN,77,143,0,2,0,0,4,43,0,0,47,135,0,1,167,0,0,0,0,0,6,23,0,27,28,0,1,56,0,7,6,20,3,16,3,1.865011737,0.202946472,0.202946472,2153.277145,2153.277145,2384.865305,MI,MI-514,Battle Creek/Calhoun County CoC
MI-515,11,194,208,188,Michigan,146201,615162,615162,PPRN,68,48,0,0,0,0,2,17,0,0,34,12,0,0,0,0,0,0,0,0,21,6,0,1,0,0,0,65,0,15,0,3,0,14,0,3.683329703,0.155675934,0.155675934,1246.178485,1246.178485,1336.108891,MI,MI-515,Monroe City & County CoC
MI-519,18,464,509,192,Michigan,1541343,937535,1541343,ARD,64,86,0,0,0,0,57,61,0,0,51,78,0,45,0,0,0,0,0,0,41,26,0,0,95,0,0,100,0,5,9,5,0,16,10,1.971275943,0.167130536,0.167130536,2776.273031,2776.273031,3045.523649,MI,MI-519,Holland/Ottawa County CoC
MI-523,11,144,153,193,Michigan,1113057,323862,1113057,ARD,32,5,0,0,0,0,22,0,0,0,18,24,0,42,0,0,0,0,0,0,47,1,0,2,5,0,0,45,0,0,2,0,0,1,0,1.845200658,0.163757707,0.163757707,879.3479281,879.3479281,934.3071736,MI,MI-523,Eaton County CoC
MN-500,327,11012,12920,194,Minnesota,17475551,17382930,17475551,ARD,1949,987,27,303,0,0,270,249,10,85,803,1633,0,581,646,0,0,0,0,0,806,268,0,131,461,18,2,2154,33,394,249,108,5,169,36,2.312727621,0.181298118,0.181298118,60739.73711,60739.73711,71263.83976,MN,MN-500,Minneapolis/Hennepin County CoC
MN-501,187,5029,6133,195,Minnesota,6943405,8761494,8761494,PPRN,417,523,15,57,0,0,280,280,24,16,851,896,0,588,250,0,0,0,0,0,195,80,1,27,393,14,1,553,16,235,338,44,21,85,92,1.004032059,0.05007649,0.05007649,100426.367,100426.367,122472.6405,MN,MN-501,St. Paul/Ramsey County CoC
MI-506,66,2225,2896,180,Michigan,9349793,6724522,9349793,ARD,275,590,8,100,0,0,162,80,0,40,329,723,0,465,271,0,0,0,0,0,269,38,0,42,79,3,0,372,31,86,8,48,3,66,8,2.020266957,0.249573121,0.249573121,8915.222887,8915.222887,11603.8137,MI,MI-506,"Grand Rapids, Wyoming/Kent County CoC"
MI-507,28,1214,1403,181,Michigan,1926557,2472041,2472041,PPRN,189,342,13,0,0,0,106,16,0,12,230,196,0,160,0,0,0,0,0,0,150,21,0,16,122,2,0,232,0,51,45,21,3,25,5,1.635513601,0.163946131,0.163946131,7404.87131,7404.87131,8557.689001,MI,MI-507,"Portage, Kalamazoo City & County CoC"
MN-502,141,1747,2162,196,Minnesota,2688453,2834922,2834922,PPRN,167,157,17,92,0,0,126,66,0,0,113,141,0,224,30,0,0,0,0,0,116,36,0,38,84,5,0,233,37,46,60,16,8,23,5,11.16126234,3.523227262,3.523227262,495.8522031,495.8522031,613.6419366,MN,MN-502,Rochester/Southeast Minnesota CoC
MN-503,140,1786,2395,197,Minnesota,4461625,4036528,4461625,ARD,186,305,21,12,0,0,128,47,0,4,187,289,0,132,145,0,0,0,0,0,148,90,0,25,207,4,0,292,35,97,105,15,2,62,10,6.789519681,0.651239099,0.651239099,2742.464331,2742.464331,3677.604744,MN,MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties CoC"
MN-504,44,257,286,198,Minnesota,532083,466210,532083,ARD,12,20,0,2,0,0,20,23,0,0,0,23,0,6,0,0,0,0,0,0,44,13,0,0,39,0,3,25,9,8,25,1,2,13,15,17.98633876,3.976739199,3.976739199,64.62581205,64.62581205,71.91821885,MN,MN-504,Northeast Minnesota CoC
MS-500,28,498,664,213,Mississippi,1336354,3438312,3438312,PPRN,8,131,7,0,0,0,5,65,8,0,180,202,0,176,0,0,0,0,0,0,27,31,0,56,113,2,0,15,0,5,0,8,0,10,0,8.229444106,0.947861054,0.947861054,525.3934614,525.3934614,700.5246152,MS,MS-500,"Jackson/Rankin, Madison Counties CoC"
MS-501,41,947,1163,214,Mississippi,3657465,8545659,8545659,PPRN,170,202,4,18,0,0,25,28,0,12,12,176,12,52,141,0,0,0,0,0,316,200,0,52,217,0,0,75,2,6,68,12,13,13,8,26.16635663,10.06549714,10.06549714,94.08377813,94.08377813,115.5432249,MS,MS-501,Mississippi Balance of State CoC
NC-513,16,414,440,227,North Carolina,942149,459154,942149,ARD,30,19,0,19,0,0,0,52,0,0,11,33,0,23,21,0,0,0,0,0,20,36,0,2,33,0,0,32,0,11,16,5,1,3,0,1.369768174,0.104262156,0.104262156,3970.760017,3970.760017,4220.131419,NC,NC-513,Chapel Hill/Orange County CoC
MN-505,128,1487,1924,199,Minnesota,1929166,2376371,2376371,PPRN,258,201,9,84,0,0,139,114,0,12,87,182,0,95,84,0,0,0,0,0,170,64,0,22,246,1,16,232,77,54,98,35,3,44,38,12.59070556,3.678911444,3.678911444,404.1956494,404.1956494,522.9807864,MN,MN-505,St. Cloud/Central Minnesota CoC
MN-508,48,918,1010,201,Minnesota,898563,938257,938257,PPRN,52,73,0,8,0,0,43,31,0,0,257,122,0,325,47,0,0,0,0,0,62,6,0,0,10,0,0,97,0,19,7,4,0,20,1,9.820801468,2.781255528,2.781255528,330.0667596,330.0667596,363.1453456,MN,MN-508,Moorhead/West Central Minnesota CoC
MN-509,108,1576,1827,202,Minnesota,3843169,5235139,5235139,PPRN,99,154,4,7,0,0,106,56,7,13,217,269,0,157,26,0,0,0,0,0,33,32,0,5,346,11,20,168,10,61,220,17,11,40,55,7.714597846,2.08650056,2.08650056,755.3316927,755.3316927,875.6288088,MN,MN-509,Duluth/St. Louis County CoC
MN-511,39,533,655,203,Minnesota,1416751,1226519,1416751,ARD,61,50,0,0,0,0,81,22,1,0,154,66,0,1,0,0,0,0,0,0,126,30,0,4,4,2,0,81,0,1,3,2,0,30,0,10.47233349,3.613982184,3.613982184,147.4827414,147.4827414,181.2405172,MN,MN-511,Southwest Minnesota CoC
MO-500,47,1286,1309,204,Missouri,2411921,7104876,7104876,PPRN,125,89,5,0,0,0,35,111,14,16,294,180,0,318,156,0,0,0,0,0,72,9,0,0,88,12,0,157,4,54,41,19,4,93,8,2.264033023,0.140253661,0.140253661,9169.101147,9169.101147,9333.089737,MO,MO-500,St. Louis County CoC
MO-501,94,3704,3751,205,Missouri,13540184,21644640,21644640,PPRN,181,533,0,26,0,0,138,248,6,93,679,1020,0,1330,303,0,0,0,0,0,305,120,0,22,151,4,0,299,3,183,90,114,8,73,1,0.65176756,0.017732198,0.017732198,208885.557,208885.557,211536.1027,MO,MO-501,St. Louis City CoC
MO-503,28,809,822,206,Missouri,570819,894184,894184,PPRN,67,16,3,322,0,0,6,15,2,0,38,222,1,28,52,0,0,0,0,0,4,4,0,2,113,3,0,268,44,30,19,14,4,29,6,3.863458471,0.449210115,0.449210115,1800.938964,1800.938964,1829.878651,MO,MO-503,"St. Charles, Lincoln, Warren Counties CoC"
MO-600,41,908,1124,207,Missouri,1289587,1425468,1425468,PPRN,158,162,16,232,0,0,10,8,0,0,48,149,0,197,126,0,0,0,0,0,95,75,0,65,173,9,0,175,0,115,97,25,14,20,6,3.248917273,0.482337421,0.482337421,1882.499597,1882.499597,2330.318884,MO,MO-600,"Springfield/Greene, Christian, Webster Counties CoC"
MO-603,24,576,631,209,Missouri,1982744,1960611,1982744,ARD,58,16,0,59,18,0,45,38,3,0,87,118,0,142,48,0,0,0,0,0,83,24,0,21,81,1,0,79,0,48,37,7,1,9,1,3.682455943,0.348163991,0.348163991,1654.392799,1654.392799,1812.364334,MO,MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC"
VA-600,26,661,700,365,Virginia,3088026,1618511,3088026,ARD,93,127,0,17,0,0,0,14,0,0,49,210,0,173,0,0,0,0,0,0,105,72,0,0,31,0,0,74,0,21,14,9,4,7,1,0.420740155,0.007014055,0.007014055,94239.34852,94239.34852,99799.61266,VA,VA-600,Arlington County CoC
MO-606,163,2874,3655,211,Missouri,9618652,9422310,9618652,ARD,586,632,6,138,8,0,153,126,15,0,443,670,0,802,446,0,0,0,0,0,327,147,0,78,749,11,1,455,125,182,434,81,59,65,33,35.46456029,16.63439924,16.63439924,172.7744993,172.7744993,219.7253984,MO,MO-606,Missouri Balance of State CoC
MT-500,105,2441,3151,216,Montana,5271382,3424002,5271382,ARD,486,940,0,0,0,0,364,295,17,55,108,600,0,126,400,0,0,0,0,0,191,124,0,138,524,9,4,494,48,234,217,113,55,86,36,36.7112352,45.07923159,45.07923159,54.14910401,54.14910401,69.89915065,MT,MT-500,Montana Statewide CoC
NC-500,21,733,923,217,North Carolina,2633355,2811212,2811212,PPRN,190,226,0,0,0,0,0,34,0,24,117,208,0,325,205,0,0,0,0,0,30,28,0,47,234,0,0,188,0,34,56,35,12,12,8,1.653655911,0.106779857,0.106779857,6864.590566,6864.590566,8643.952377,NC,NC-500,Winston-Salem/Forsyth County CoC
NC-501,41,1390,1581,218,North Carolina,2040866,1059445,2040866,ARD,45,197,0,148,0,0,59,243,0,184,30,556,0,290,296,0,0,0,0,0,94,79,0,116,215,1,1,76,3,88,142,181,10,24,7,2.447793977,0.170028514,0.170028514,8175.099381,8175.099381,9298.440375,NC,NC-501,Asheville/Buncombe County CoC
NC-502,32,911,1036,219,North Carolina,2017549,2540073,2540073,PPRN,129,82,0,38,0,0,0,20,0,20,71,235,0,125,181,0,0,0,0,0,58,76,0,50,149,0,0,147,23,62,40,38,5,0,2,1.433619728,0.076681368,0.076681368,11880.33061,11880.33061,13510.45281,NC,NC-502,Durham City & County CoC
MO-602,24,426,574,208,Missouri,642793,721199,721199,PPRN,54,130,12,0,0,0,29,51,1,23,60,189,0,95,154,0,0,0,0,0,25,23,0,12,118,1,0,44,11,15,28,36,6,12,1,2.320907756,0.33266104,0.33266104,1280.582781,1280.582781,1725.480085,MO,MO-602,"Joplin/Jasper, Newton Counties CoC"
NC-503,351,4923,6620,220,North Carolina,13692384,18827698,18827698,PPRN,946,1561,3,190,0,0,271,148,8,23,717,995,0,1060,472,0,0,0,0,0,349,243,0,145,1633,8,0,760,494,225,348,70,64,124,63,100.1386613,10.10562977,10.10562977,487.1542014,487.1542014,655.0804008,NC,NC-503,North Carolina Balance of State CoC
NC-506,27,492,531,223,North Carolina,722376,1176780,1176780,PPRN,56,160,5,0,0,0,31,49,9,16,6,193,0,47,116,0,0,0,0,0,22,0,0,0,298,3,0,107,21,36,129,19,16,25,17,14.05044964,0.491891827,0.491891827,1000.219912,1000.219912,1079.505636,NC,NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC"
NC-507,57,2008,2096,224,North Carolina,4385167,6468472,6468472,PPRN,233,500,6,40,0,0,95,26,0,0,180,515,0,372,204,0,0,0,0,0,318,91,0,81,134,11,0,262,7,89,55,22,10,37,1,2.538148187,0.221979338,0.221979338,9045.886954,9045.886954,9442.320246,NC,NC-507,Raleigh/Wake County CoC
NJ-509,36,922,965,244,New Jersey,2032780,2419316,2419316,PPRN,228,264,0,0,0,0,69,56,0,0,55,153,0,115,33,0,0,0,0,0,42,14,0,2,91,0,0,247,0,57,33,11,3,20,11,2.408461683,0.133203432,0.133203432,6921.7436,6921.7436,7244.558106,NJ,NJ-509,Morris County CoC
NC-509,11,314,363,225,North Carolina,869510,1454807,1454807,PPRN,99,112,25,3,0,0,18,7,0,0,23,45,31,0,0,0,0,0,0,0,0,0,0,0,216,10,0,121,0,47,65,3,10,11,23,2.570887832,0.291977645,0.291977645,1075.4248,1075.4248,1243.245868,NC,NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC"
NC-511,8,665,718,226,North Carolina,835668,2483506,2483506,PPRN,122,4,0,7,0,0,40,6,0,0,109,326,0,81,423,0,0,0,0,0,40,64,0,104,253,0,0,86,0,1,15,1,6,6,14,2.22658825,0.16849578,0.16849578,3946.686376,3946.686376,4261.234313,NC,NC-511,Fayetteville/Cumberland County CoC
NC-516,25,224,257,228,North Carolina,519624,884190,884190,PPRN,38,96,0,4,0,0,26,7,0,0,22,32,0,3,0,0,0,0,0,0,29,3,0,0,151,0,1,51,39,37,28,3,0,4,16,5.446563957,0.653524984,0.653524984,342.7565979,342.7565979,393.2519895,NC,NC-516,Northwest North Carolina CoC
